JOB_ID,TITLE_RAW,COMPANY_NAME,NAICS6_RAW,NAICS6_NAME_RAW,MATCHES_513210,MATCHES_LEGACY_511210,MATCHES_SOFTWARE_PUBLISHERS_NAME
710643,"Software Engineer, ML Platform (ML Training)",Zoox,513200,Software Publishers,False,False,True
711484,"Software Engineer, Applied AI (Starlink)",SpaceX,513200,Software Publishers,False,False,True
712370,Sr. AI Security Software Engineer (Starshield),SpaceX,513200,Software Publishers,False,False,True
713666,"ML Software Engineer, ETA",Lyft,513200,Software Publishers,False,False,True
714124,"Staff Software Engineer, ML/AI Platform",Attentive,513200,Software Publishers,False,False,True
714900,"Senior Software Engineer, ML/AI Platform",Attentive,513200,Software Publishers,False,False,True
715728,"Senior Software Engineer, AI Trading",OKX,513200,Software Publishers,False,False,True
716037,Sr Software Engineer - AI DevEx,Compass,513200,Software Publishers,False,False,True
716040,Sr Software Engineer - AI DevEx,Compass,513200,Software Publishers,False,False,True
716160,"Senior Software Engineer, AI",Okta,513200,Software Publishers,False,False,True
716164,"Senior Software Engineer, AI",Okta,513200,Software Publishers,False,False,True
716167,"Senior Software Engineer, AI",Okta,513200,Software Publishers,False,False,True
716465,Senior AI Software Engineer,Appnovation,513200,Software Publishers,False,False,True
717335,"Staff Security Software Engineer, AI Security",Databricks,513200,Software Publishers,False,False,True
718909,AI Software Intern (Fall 2026),Formlabs,513200,Software Publishers,False,False,True
699130,AI Software Engineer,HP IQ,513200,Software Publishers,False,False,True
699481,"Sr. Software Engineer, Embedded Agentic AI",Roku,513200,Software Publishers,False,False,True
699484,"Software Engineer, Embedded Agentic AI",Roku,513200,Software Publishers,False,False,True
700527,Senior Software and AI Engineer,Coreweave,513200,Software Publishers,False,False,True
701067,"Staff R&D Software Engineer, Fivetran AI",Fivetran,513200,Software Publishers,False,False,True
702215,"Software Engineer, Developer Platforms and Generative AI",The New York Times,513200,Software Publishers,False,False,True
709445,Software Engineer - AI Agent Platforms,Workato,513200,Software Publishers,False,False,True
709532,"Senior Software Engineer (Ruby/RoR, Chatbots & AI)",Workato,513200,Software Publishers,False,False,True
709648,Lead AI Architect - Data Platform,Banyan Software,513200,Software Publishers,False,False,True
